iteration_number,pod_name,response_time
1,lookup-wasm-79d47d48fc-tkvk4,0.003161
2,lookup-wasm-79d47d48fc-brkcc,0.002498
3,lookup-wasm-79d47d48fc-wplzq,0.002678
4,lookup-wasm-79d47d48fc-2z5gt,0.003931
5,lookup-wasm-79d47d48fc-bzmkm,0.002610
6,lookup-wasm-79d47d48fc-6klnb,0.002832
7,lookup-wasm-79d47d48fc-w9d7p,0.002771
8,lookup-wasm-79d47d48fc-bdvn7,0.003036
9,lookup-wasm-79d47d48fc-8kcl4,0.002843
10,lookup-wasm-79d47d48fc-2bntb,0.002469
11,lookup-wasm-79d47d48fc-cwtc8,0.003464
12,lookup-wasm-79d47d48fc-md9ld,0.002815
13,lookup-wasm-79d47d48fc-2knvt,0.002749
14,lookup-wasm-79d47d48fc-c6mh4,0.002616
15,lookup-wasm-79d47d48fc-nth85,0.002800
16,lookup-wasm-79d47d48fc-twpz9,0.002475
17,lookup-wasm-79d47d48fc-9l9t8,0.002889
18,lookup-wasm-79d47d48fc-v2jq5,0.002831
19,lookup-wasm-79d47d48fc-hmbrw,0.002342
20,lookup-wasm-79d47d48fc-lzg6q,0.002827
21,lookup-wasm-79d47d48fc-8zgc4,0.002436
22,lookup-wasm-79d47d48fc-trfhj,0.003141
23,lookup-wasm-79d47d48fc-lv8h9,0.002488
24,lookup-wasm-79d47d48fc-fcvcm,0.002373
25,lookup-wasm-79d47d48fc-zdqkb,0.002672
26,lookup-wasm-79d47d48fc-x6scs,0.002675
27,lookup-wasm-79d47d48fc-5xlv2,0.003080
28,lookup-wasm-79d47d48fc-5gvzj,0.002232
29,lookup-wasm-79d47d48fc-lhqcg,0.002402
30,lookup-wasm-79d47d48fc-x62mq,0.002955
31,lookup-wasm-79d47d48fc-vnn89,0.003181
32,lookup-wasm-79d47d48fc-b5bqs,0.002646
33,lookup-wasm-79d47d48fc-gkf6n,0.002608
34,lookup-wasm-79d47d48fc-krjzd,0.003027
35,lookup-wasm-79d47d48fc-lfwgc,0.002557
36,lookup-wasm-79d47d48fc-8rxxq,0.002475
37,lookup-wasm-79d47d48fc-5blsv,0.003091
38,lookup-wasm-79d47d48fc-jdtzm,0.002552
39,lookup-wasm-79d47d48fc-2qdqt,0.002650
40,lookup-wasm-79d47d48fc-m26kh,0.002725
41,lookup-wasm-79d47d48fc-gzvmx,0.003482
42,lookup-wasm-79d47d48fc-znj6w,0.002498
43,lookup-wasm-79d47d48fc-m68p6,0.003156
